word	nodeType	unit
vigorous	ADJ	txt-imp-malecopy
ble	ADJ	txt-imp-malecopy
married	ADJ	txt-imp-malecopy
separate	ADJ	txt-imp-malecopy
incongruous	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
similar	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
successful	ADJ	txt-imp-malecopy
least	ADJ	txt-imp-malecopy
civil	ADJ	txt-imp-malecopy
extensive	ADJ	txt-imp-malecopy
mathematical	ADJ	txt-imp-malecopy
astonishing	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
powerful	ADJ	txt-imp-malecopy
mathematical	ADJ	txt-imp-malecopy
effectual	ADJ	txt-imp-malecopy
excessive	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
mathematical	ADJ	txt-imp-malecopy
eminent	ADJ	txt-imp-malecopy
deceased	ADJ	txt-imp-malecopy
female	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
requisite	ADJ	txt-imp-malecopy
high	ADJ	txt-imp-malecopy
per¬	ADJ	txt-imp-malecopy
extensive	ADJ	txt-imp-malecopy
severe	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
married	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
absent	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
affec¬	ADJ	txt-imp-malecopy
venereal	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
impossible	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
fearful	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
medical	ADJ	txt-imp-malecopy
genital	ADJ	txt-imp-malecopy
full	ADJ	txt-imp-malecopy
large	ADJ	txt-imp-malecopy
free	ADJ	txt-imp-malecopy
nocturnal	ADJ	txt-imp-malecopy
oc¬	ADJ	txt-imp-malecopy
lascivious	ADJ	txt-imp-malecopy
satisfied	ADJ	txt-imp-malecopy
physiological	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
anxious	ADJ	txt-imp-malecopy
former	ADJ	txt-imp-malecopy
full	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
ultimate	ADJ	txt-imp-malecopy
domestic	ADJ	txt-imp-malecopy
mature	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
statical	ADJ	txt-imp-malecopy
counter	ADJ	txt-imp-malecopy
-	ADJ	txt-imp-malecopy
irritant	ADJ	txt-imp-malecopy
expectant	ADJ	txt-imp-malecopy
strong	ADJ	txt-imp-malecopy
lucrative	ADJ	txt-imp-malecopy
little	ADJ	txt-imp-malecopy
complete	ADJ	txt-imp-malecopy
good	ADJ	txt-imp-malecopy
confident	ADJ	txt-imp-malecopy
rare	ADJ	txt-imp-malecopy
exacting	ADJ	txt-imp-malecopy
exhausting	ADJ	txt-imp-malecopy
complete	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
different	ADJ	txt-imp-malecopy
similar	ADJ	txt-imp-malecopy
semi	ADJ	txt-imp-malecopy
exclusive	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
entire	ADJ	txt-imp-malecopy
preferable	ADJ	txt-imp-malecopy
successful	ADJ	txt-imp-malecopy
good	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
whole	ADJ	txt-imp-malecopy
exciting	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
mere	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
good	ADJ	txt-imp-malecopy
bad	ADJ	txt-imp-malecopy
married	ADJ	txt-imp-malecopy
unmarried	ADJ	txt-imp-malecopy
solitary	ADJ	txt-imp-malecopy
new	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
utter	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
impossible	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
true	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
different	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
virile	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
dary	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
future	ADJ	txt-imp-malecopy
early	ADJ	txt-imp-malecopy
single	ADJ	txt-imp-malecopy
refined	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
difficult	ADJ	txt-imp-malecopy
particular	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
insurmountable	ADJ	txt-imp-malecopy
second	ADJ	txt-imp-malecopy
different	ADJ	txt-imp-malecopy
inherent	ADJ	txt-imp-malecopy
Be¬	ADJ	txt-imp-malecopy
natural	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
veritable	ADJ	txt-imp-malecopy
generative	ADJ	txt-imp-malecopy
prognosis	ADJ	txt-imp-malecopy
unfavorable	ADJ	txt-imp-malecopy
normal	ADJ	txt-imp-malecopy
agreeable	ADJ	txt-imp-malecopy
virtuous	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
entire	ADJ	txt-imp-malecopy
devo¬	ADJ	txt-imp-malecopy
considerable	ADJ	txt-imp-malecopy
physical	ADJ	txt-imp-malecopy
different	ADJ	txt-imp-malecopy
well	ADJ	txt-imp-malecopy
entire	ADJ	txt-imp-malecopy
foreign	ADJ	txt-imp-malecopy
moral	ADJ	txt-imp-malecopy
hygienic	ADJ	txt-imp-malecopy
least	ADJ	txt-imp-malecopy
general	ADJ	txt-imp-malecopy
small	ADJ	txt-imp-malecopy
long	ADJ	txt-imp-malecopy
sure	ADJ	txt-imp-malecopy
mild	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
long	ADJ	txt-imp-malecopy
normal	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
remote	ADJ	txt-imp-malecopy
further	ADJ	txt-imp-malecopy
appropriate	ADJ	txt-imp-malecopy
following	ADJ	txt-imp-malecopy
masturbation.—the	ADJ	txt-imp-malecopy
normal	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
excess	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
potent	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
physiological	ADJ	txt-imp-malecopy
lewd	ADJ	txt-imp-malecopy
obscene	ADJ	txt-imp-malecopy
filthy	ADJ	txt-imp-malecopy
requisite	ADJ	txt-imp-malecopy
venereal	ADJ	txt-imp-malecopy
long	ADJ	txt-imp-malecopy
pleasant	ADJ	txt-imp-malecopy
tory	ADJ	txt-imp-malecopy
libidinous	ADJ	txt-imp-malecopy
unnatural	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
less	ADJ	txt-imp-malecopy
incapable	ADJ	txt-imp-malecopy
impotent	ADJ	txt-imp-malecopy
fatal	ADJ	txt-imp-malecopy
limitless	ADJ	txt-imp-malecopy
imagina¬	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
per¬	ADJ	txt-imp-malecopy
true	ADJ	txt-imp-malecopy
entire	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
much	ADJ	txt-imp-malecopy
common	ADJ	txt-imp-malecopy
masturbatory	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
physical	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
vidual	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
paternal	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
last	ADJ	txt-imp-malecopy
much	ADJ	txt-imp-malecopy
first	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
alone	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
favorable	ADJ	txt-imp-malecopy
due	ADJ	txt-imp-malecopy
physiological	ADJ	txt-imp-malecopy
mature	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
troublesome	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
frank	ADJ	txt-imp-malecopy
satisfactory	ADJ	txt-imp-malecopy
inevitable	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
certain	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
medical	ADJ	txt-imp-malecopy
further	ADJ	txt-imp-malecopy
wide	ADJ	txt-imp-malecopy
pretty	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
adjoining	ADJ	txt-imp-malecopy
right	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
able	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
own	ADJ	txt-imp-malecopy
main	ADJ	txt-imp-malecopy
deep¬	ADJ	txt-imp-malecopy
ly	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
permanent	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
capable	ADJ	txt-imp-malecopy
unable	ADJ	txt-imp-malecopy
enamored	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
daring	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
happy	ADJ	txt-imp-malecopy
well	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
unnna-	ADJ	txt-imp-malecopy
degrading	ADJ	txt-imp-malecopy
normal	ADJ	txt-imp-malecopy
physiological	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
considerable	ADJ	txt-imp-malecopy
medical	ADJ	txt-imp-malecopy
more	ADJ	txt-imp-malecopy
worthy	ADJ	txt-imp-malecopy
much	ADJ	txt-imp-malecopy
common	ADJ	txt-imp-malecopy
most	ADJ	txt-imp-malecopy
devoid	ADJ	txt-imp-malecopy
opposite	ADJ	txt-imp-malecopy
normal	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
new	ADJ	txt-imp-malecopy
more	ADJ	txt-imp-malecopy
subject	ADJ	txt-imp-malecopy
powerless	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
like	ADJ	txt-imp-malecopy
inherent	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
incomprehensible	ADJ	txt-imp-malecopy
moral	ADJ	txt-imp-malecopy
unbridled	ADJ	txt-imp-malecopy
pederastic	ADJ	txt-imp-malecopy
married	ADJ	txt-imp-malecopy
unnatural	ADJ	txt-imp-malecopy
depraved	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
unexampled	ADJ	txt-imp-malecopy
shameful	ADJ	txt-imp-malecopy
more	ADJ	txt-imp-malecopy
ardent	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
new	ADJ	txt-imp-malecopy
startling	ADJ	txt-imp-malecopy
frequent	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
most	ADJ	txt-imp-malecopy
idealistic	ADJ	txt-imp-malecopy
true	ADJ	txt-imp-malecopy
ardent	ADJ	txt-imp-malecopy
difficult	ADJ	txt-imp-malecopy
real	ADJ	txt-imp-malecopy
pathological	ADJ	txt-imp-malecopy
moral	ADJ	txt-imp-malecopy
profound	ADJ	txt-imp-malecopy
revolting	ADJ	txt-imp-malecopy
disgusting	ADJ	txt-imp-malecopy
gifted	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
high	ADJ	txt-imp-malecopy
dirty	ADJ	txt-imp-malecopy
passionate	ADJ	txt-imp-malecopy
infamous	ADJ	txt-imp-malecopy
voluptuous	ADJ	txt-imp-malecopy
vile	ADJ	txt-imp-malecopy
violent	ADJ	txt-imp-malecopy
gluteal	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
guilty	ADJ	txt-imp-malecopy
pitiable	ADJ	txt-imp-malecopy
shameful	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
to¬	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
many	ADJ	txt-imp-malecopy
sev¬	ADJ	txt-imp-malecopy
eral	ADJ	txt-imp-malecopy
own	ADJ	txt-imp-malecopy
necessary	ADJ	txt-imp-malecopy
indispensable	ADJ	txt-imp-malecopy
thorough	ADJ	txt-imp-malecopy
undoubted	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
interesting	ADJ	txt-imp-malecopy
following	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
principal	ADJ	txt-imp-malecopy
high	ADJ	txt-imp-malecopy
particular	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
worth	ADJ	txt-imp-malecopy
paternal	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
insane	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
severe	ADJ	txt-imp-malecopy
last	ADJ	txt-imp-malecopy
unnatural	ADJ	txt-imp-malecopy
female	ADJ	txt-imp-malecopy
medical	ADJ	txt-imp-malecopy
real	ADJ	txt-imp-malecopy
subsequent	ADJ	txt-imp-malecopy
last	ADJ	txt-imp-malecopy
singular	ADJ	txt-imp-malecopy
female	ADJ	txt-imp-malecopy
twisted	ADJ	txt-imp-malecopy
wet	ADJ	txt-imp-malecopy
domestic	ADJ	txt-imp-malecopy
early	ADJ	txt-imp-malecopy
even¬	ADJ	txt-imp-malecopy
similar	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
morbid	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
seminal	ADJ	txt-imp-malecopy
whole	ADJ	txt-imp-malecopy
alternate	ADJ	txt-imp-malecopy
short	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
aesthetic	ADJ	txt-imp-malecopy
cold	ADJ	txt-imp-malecopy
gloomy	ADJ	txt-imp-malecopy
contemplative	ADJ	txt-imp-malecopy
misanthropic	ADJ	txt-imp-malecopy
spiteful	ADJ	txt-imp-malecopy
exhi¬	ADJ	txt-imp-malecopy
general	ADJ	txt-imp-malecopy
least	ADJ	txt-imp-malecopy
feminine	ADJ	txt-imp-malecopy
contrary	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
anatomical	ADJ	txt-imp-malecopy
genital	ADJ	txt-imp-malecopy
public	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
genital	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
hysterical	ADJ	txt-imp-malecopy
phi¬	ADJ	txt-imp-malecopy
slight	ADJ	txt-imp-malecopy
surgical	ADJ	txt-imp-malecopy
untoward	ADJ	txt-imp-malecopy
abnormal	ADJ	txt-imp-malecopy
following	ADJ	txt-imp-malecopy
own	ADJ	txt-imp-malecopy
sensual	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
intense	ADJ	txt-imp-malecopy
own	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
difficult	ADJ	txt-imp-malecopy
virile	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
physical	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
little	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
much	ADJ	txt-imp-malecopy
more	ADJ	txt-imp-malecopy
much	ADJ	txt-imp-malecopy
More	ADJ	txt-imp-malecopy
erec¬	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
seminal	ADJ	txt-imp-malecopy
genital	ADJ	txt-imp-malecopy
excited	ADJ	txt-imp-malecopy
like	ADJ	txt-imp-malecopy
able	ADJ	txt-imp-malecopy
strong	ADJ	txt-imp-malecopy
handsome	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
strong	ADJ	txt-imp-malecopy
fine	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
like	ADJ	txt-imp-malecopy
free	ADJ	txt-imp-malecopy
possible	ADJ	txt-imp-malecopy
perfumed	ADJ	txt-imp-malecopy
many	ADJ	txt-imp-malecopy
agreeable	ADJ	txt-imp-malecopy
sure	ADJ	txt-imp-malecopy
able	ADJ	txt-imp-malecopy
changeable	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
venereal	ADJ	txt-imp-malecopy
intricate	ADJ	txt-imp-malecopy
sudden	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
imagi¬	ADJ	txt-imp-malecopy
able	ADJ	txt-imp-malecopy
su¬	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
passive	ADJ	txt-imp-malecopy
genital	ADJ	txt-imp-malecopy
strong	ADJ	txt-imp-malecopy
handsome	ADJ	txt-imp-malecopy
high	ADJ	txt-imp-malecopy
voluptuous	ADJ	txt-imp-malecopy
beautiful	ADJ	txt-imp-malecopy
least	ADJ	txt-imp-malecopy
ural	ADJ	txt-imp-malecopy
unmoved	ADJ	txt-imp-malecopy
erec-	ADJ	txt-imp-malecopy
easy	ADJ	txt-imp-malecopy
slight	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
feminine	ADJ	txt-imp-malecopy
indescribable	ADJ	txt-imp-malecopy
false	ADJ	txt-imp-malecopy
low	ADJ	txt-imp-malecopy
necked	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
much	ADJ	txt-imp-malecopy
good	ADJ	txt-imp-malecopy
good	ADJ	txt-imp-malecopy
bad	ADJ	txt-imp-malecopy
particular	ADJ	txt-imp-malecopy
handsome	ADJ	txt-imp-malecopy
first	ADJ	txt-imp-malecopy
last	ADJ	txt-imp-malecopy
few	ADJ	txt-imp-malecopy
nocturnal	ADJ	txt-imp-malecopy
frequent	ADJ	txt-imp-malecopy
usual	ADJ	txt-imp-malecopy
more	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
good	ADJ	txt-imp-malecopy
many	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
interesting	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
neurological	ADJ	txt-imp-malecopy
direct	ADJ	txt-imp-malecopy
intellectual	ADJ	txt-imp-malecopy
subject	ADJ	txt-imp-malecopy
many	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
voluptuous	ADJ	txt-imp-malecopy
moral	ADJ	txt-imp-malecopy
excellent	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
former	ADJ	txt-imp-malecopy
former	ADJ	txt-imp-malecopy
unnatural	ADJ	txt-imp-malecopy
moral	ADJ	txt-imp-malecopy
re¬	ADJ	txt-imp-malecopy
cold	ADJ	txt-imp-malecopy
principal	ADJ	txt-imp-malecopy
present	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
nude	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
absolute	ADJ	txt-imp-malecopy
true	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
consequent	ADJ	txt-imp-malecopy
female	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
impotent	ADJ	txt-imp-malecopy
physiological	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
curious	ADJ	txt-imp-malecopy
rary	ADJ	txt-imp-malecopy
present	ADJ	txt-imp-malecopy
good	ADJ	txt-imp-malecopy
eccentric	ADJ	txt-imp-malecopy
studious	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
female	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
first	ADJ	txt-imp-malecopy
singular	ADJ	txt-imp-malecopy
phenome¬	ADJ	txt-imp-malecopy
less	ADJ	txt-imp-malecopy
genital	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
servant	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
erec¬	ADJ	txt-imp-malecopy
very	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
wrinkled	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
seventh	ADJ	txt-imp-malecopy
abnormal	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
ond	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
pretty	ADJ	txt-imp-malecopy
real	ADJ	txt-imp-malecopy
first	ADJ	txt-imp-malecopy
impotent	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
second	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
desperate	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
wrinkled	ADJ	txt-imp-malecopy
re¬	ADJ	txt-imp-malecopy
immediate	ADJ	txt-imp-malecopy
marital	ADJ	txt-imp-malecopy
next	ADJ	txt-imp-malecopy
married	ADJ	txt-imp-malecopy
impotent	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
sin¬	ADJ	txt-imp-malecopy
gular	ADJ	txt-imp-malecopy
profanation	ADJ	txt-imp-malecopy
able	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
deranged	ADJ	txt-imp-malecopy
cerebral	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
insane	ADJ	txt-imp-malecopy
strong	ADJ	txt-imp-malecopy
neurotic	ADJ	txt-imp-malecopy
white	ADJ	txt-imp-malecopy
infatuated	ADJ	txt-imp-malecopy
white	ADJ	txt-imp-malecopy
sufficient	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
relig¬	ADJ	txt-imp-malecopy
ious	ADJ	txt-imp-malecopy
old	ADJ	txt-imp-malecopy
white	ADJ	txt-imp-malecopy
seminal	ADJ	txt-imp-malecopy
unsound	ADJ	txt-imp-malecopy
lunatic	ADJ	txt-imp-malecopy
melancholic	ADJ	txt-imp-malecopy
white	ADJ	txt-imp-malecopy
unable	ADJ	txt-imp-malecopy
white	ADJ	txt-imp-malecopy
first	ADJ	txt-imp-malecopy
veritable	ADJ	txt-imp-malecopy
intellectual	ADJ	txt-imp-malecopy
aberrant	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
excessive	ADJ	txt-imp-malecopy
decorous	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
opposite	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
own	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
ing	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
aberrant	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
neurotic	ADJ	txt-imp-malecopy
insane	ADJ	txt-imp-malecopy
subject	ADJ	txt-imp-malecopy
severe	ADJ	txt-imp-malecopy
excitable	ADJ	txt-imp-malecopy
free	ADJ	txt-imp-malecopy
further	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
first	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
short	ADJ	txt-imp-malecopy
mere	ADJ	txt-imp-malecopy
sufficient	ADJ	txt-imp-malecopy
whole	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
long	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
farther	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
insubor-	ADJ	txt-imp-malecopy
next	ADJ	txt-imp-malecopy
like	ADJ	txt-imp-malecopy
latter	ADJ	txt-imp-malecopy
wrong	ADJ	txt-imp-malecopy
disorderly	ADJ	txt-imp-malecopy
further	ADJ	txt-imp-malecopy
mental	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
going-	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
sufficient	ADJ	txt-imp-malecopy
high	ADJ	txt-imp-malecopy
masturbatory	ADJ	txt-imp-malecopy
female	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
only	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
same	ADJ	txt-imp-malecopy
different	ADJ	txt-imp-malecopy
proper	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
female	ADJ	txt-imp-malecopy
unknow¬	ADJ	txt-imp-malecopy
libidinous	ADJ	txt-imp-malecopy
asleep	ADJ	txt-imp-malecopy
least	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
less	ADJ	txt-imp-malecopy
naked	ADJ	txt-imp-malecopy
genital	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
intense	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
slight	ADJ	txt-imp-malecopy
amorous	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
small	ADJ	txt-imp-malecopy
other	ADJ	txt-imp-malecopy
great	ADJ	txt-imp-malecopy
fitting	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
such	ADJ	txt-imp-malecopy
voluptuous	ADJ	txt-imp-malecopy
degrading	ADJ	txt-imp-malecopy
wrong	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
strong	ADJ	txt-imp-malecopy
severe	ADJ	txt-imp-malecopy
epileptic	ADJ	txt-imp-malecopy
few	ADJ	txt-imp-malecopy
usual	ADJ	txt-imp-malecopy
severe	ADJ	txt-imp-malecopy
first	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
alarmed	ADJ	txt-imp-malecopy
disgusting	ADJ	txt-imp-malecopy
hard	ADJ	txt-imp-malecopy
many	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
oc¬	ADJ	txt-imp-malecopy
able	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
fitting	ADJ	txt-imp-malecopy
usual	ADJ	txt-imp-malecopy
new	ADJ	txt-imp-malecopy
voluntary	ADJ	txt-imp-malecopy
vivid	ADJ	txt-imp-malecopy
exciting	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
epileptic	ADJ	txt-imp-malecopy
least	ADJ	txt-imp-malecopy
several	ADJ	txt-imp-malecopy
sore	ADJ	txt-imp-malecopy
sexual	ADJ	txt-imp-malecopy
short	ADJ	txt-imp-malecopy
matrimo	ADJ	txt-imp-malecopy
young	ADJ	txt-imp-malecopy
attractive	ADJ	txt-imp-malecopy
impotent	ADJ	txt-imp-malecopy
normal	ADJ	txt-imp-malecopy
physiological	ADJ	txt-imp-malecopy
flaccid	ADJ	txt-imp-malecopy
